이름, 체중, 신장
자나, 73, 140
마마, 76, 195
마가, 74, 160
파가, 95, 169
타라, 68, 190
타자, 49, 194
파가, 53, 192
타차, 90, 170
마바, 96, 195
카가, 85, 180
하가, 76, 191
나파, 97, 159
하라, 82, 192
사나, 51, 195
파카, 95, 179
타파, 97, 146
차다, 94, 167
마하, 78, 146
아나, 55, 178
다차, 88, 193
하라, 63, 150
나다, 76, 165
바가, 93, 150
가바, 76, 142
다파, 58, 178
파자, 87, 171
나파, 97, 187
아다, 75, 140
바타, 77, 187
마바, 71, 176
나파, 56, 153
파사, 73, 192
자라, 42, 164
자파, 87, 140
마타, 89, 159
다카, 55, 144
가마, 93, 188
라사, 81, 145
타카, 75, 140
차차, 71, 192
바다, 51, 187
아카, 49, 156
사다, 90, 195
마파, 75, 150
아사, 41, 177
하다, 96, 177
다타, 43, 157
다나, 56, 161
차자, 44, 174
사아, 77, 149
카바, 71, 166
타카, 44, 186
차아, 47, 197
라하, 69, 178
타파, 53, 162
나바, 65, 192
파파, 54, 163
다카, 78, 162
마하, 89, 155
라마, 40, 162
자자, 58, 154
가라, 92, 173
아사, 54, 153
차사, 60, 184
바카, 80, 162
사파, 81, 153
카가, 89, 153
하마, 94, 192
카사, 93, 172
하카, 87, 142
하다, 96, 158
바다, 57, 197
라사, 76, 182
차사, 58, 190
가나, 77, 155
차아, 71, 198
사바, 77, 199
사하, 77, 174
자마, 43, 177
사파, 53, 174
가차, 97, 191
하라, 66, 182
마바, 85, 199
라자, 79, 168
자카, 60, 186
자차, 76, 142
사파, 42, 181
나나, 87, 171
하차, 75, 169
사파, 77, 198
라파, 80, 183
가가, 87, 173
사아, 84, 158
타자, 59, 159
하카, 81, 154
자나, 57, 164
라파, 85, 197
마라, 91, 179
타카, 61, 150
자차, 56, 167
파아, 43, 184
바나, 49, 161
하카, 93, 189
차타, 96, 166
라차, 92, 167
사차, 71, 164
차마, 55, 156
가하, 80, 166
자바, 76, 195
파카, 96, 191
라사, 83, 189
사차, 69, 177
나다, 49, 180
가바, 69, 147
라카, 82, 182
나나, 85, 153
라다, 93, 177
마하, 88, 146
바라, 62, 195
자라, 62, 165
파사, 40, 140
바가, 99, 147
파다, 73, 171
가하, 71, 170
하하, 50, 140
가카, 65, 198
사차, 78, 198
가차, 79, 198
사바, 43, 152
자카, 84, 172
사라, 54, 156
하파, 45, 161
다바, 40, 163
다카, 77, 142
파타, 92, 145
타하, 61, 140
차카, 51, 182
아차, 81, 178
아차, 92, 149
차자, 47, 168
사카, 56, 145
가아, 65, 156
아마, 95, 181
라자, 90, 157
아파, 62, 183
나사, 64, 190
사아, 43, 184
마아, 55, 154
자바, 82, 158
나하, 84, 191
나라, 97, 190
